id,pitcher,date,rel_speed,horz_break,induced_vert_break,original_pitch_type,new_pitch_type,new_pitcher,modified_at,pitch_key,created_at
20,"Moeller, Luke",10/10/25,79.78853,-8.77815,-2.2589,Slider,Slider,,53:18.6,053bd490-a635-11f0-8809-a53d21e14008,2025
21,"Moeller, Luke",10/10/25,76.8901,-9.2015,-0.00335,Slider,Slider,,53:18.6,78f0a640-a635-11f0-8809-a53d21e14008,2025
22,"Moeller, Luke",10/10/25,80.57819,-6.0524,1.75024,Slider,Slider,,53:18.6,d319b440-a635-11f0-8809-a53d21e14008,2025
23,"Moeller, Luke",10/10/25,78.59234,-8.8239,3.11087,Slider,Slider,,53:18.6,14486920-a636-11f0-8809-a53d21e14008,2025
24,"Smith, Jace",10/3/25,88.48236,14.1415,4.57193,Sinker,Sinker,,54:38.2,13ccade0-a0ae-11f0-ab93-d3d7d90e7a19,2025
25,"Smith, Jace",10/10/25,91.71738,16.10981,12.00091,Fastball,Sinker,,54:38.2,42018e30-a62e-11f0-ae75-978fb1879089,2025
26,"Smith, Jace",10/10/25,92.36785,18.33918,10.41942,Sinker,Sinker,,54:38.2,9b20f460-a62e-11f0-ae75-978fb1879089,2025
27,"Smith, Jace",10/10/25,89.32188,14.38505,11.19449,Sinker,Sinker,,54:38.2,d3a815c0-a62e-11f0-ae75-978fb1879089,2025
28,"Smith, Jace",10/10/25,88.44554,10.62091,8.12422,Fastball,Sinker,,54:38.2,a75cae50-a632-11f0-8809-a53d21e14008,2025
29,"Smith, Jace",10/10/25,87.363,15.93091,6.85851,Sinker,Sinker,,54:38.2,b17bedb0-a632-11f0-8809-a53d21e14008,2025
30,"Smith, Jace",10/10/25,88.25722,16.18969,9.59237,Fastball,Sinker,,54:38.2,d2f2f9c0-a632-11f0-8809-a53d21e14008,2025
31,"Smith, Jace",10/10/25,88.33988,16.76048,8.67445,Sinker,Sinker,,54:38.2,e4a35390-a632-11f0-8809-a53d21e14008,2025
32,"Smith, Jace",10/10/25,91.45449,16.33166,8.14221,Sinker,Sinker,,54:38.2,ed8f6a20-a632-11f0-8809-a53d21e14008,2025
33,"Smith, Jace",10/10/25,88.70607,17.65036,9.32516,Sinker,Sinker,,54:38.2,ffc19e20-a632-11f0-8809-a53d21e14008,2025
34,"Smith, Jace",10/10/25,89.09348,22.39308,7.42993,Sinker,Sinker,,54:38.2,0b2ff2c0-a633-11f0-8809-a53d21e14008,2025
35,"Smith, Jace",10/10/25,89.67516,18.84997,6.9193,Sinker,Sinker,,54:38.2,2d252f80-a633-11f0-8809-a53d21e14008,2025
36,"Robb, Nicholas",10/11/25,84.29414,-9.20241,9.21189,Sweeper,Slider,,35:25.7,5cdca470-a70e-11f0-942a-a51a1eb7334d,2025
37,"Robb, Nicholas",10/11/25,82.63862,-8.62906,3.445,Sweeper,Slider,,35:33.2,c2029d10-a70d-11f0-942a-a51a1eb7334d,2025
38,"Robb, Nicholas",10/11/25,84.53179,-8.86437,8.89599,Sweeper,Slider,,35:47.3,4a249ea0-a70e-11f0-942a-a51a1eb7334d,2025
39,"Robb, Nicholas",10/11/25,84.4488,-4.81225,1.94913,Sweeper,Slider,,35:52.7,cc0c7fb0-a70d-11f0-942a-a51a1eb7334d,2025
40,"Robb, Nicholas",10/11/25,83.66594,-7.52103,3.70248,Sweeper,Slider,,35:58.2,2ac59d20-a70e-11f0-942a-a51a1eb7334d,2025
41,"Robb, Nicholas",10/11/25,84.1004,-12.20135,5.99406,Sweeper,Slider,,36:05.7,6644d030-a70b-11f0-942a-a51a1eb7334d,2025
42,"Robb, Nicholas",10/11/25,84.07123,-14.02556,4.79496,Sweeper,Slider,,36:12.6,5b552170-a70b-11f0-942a-a51a1eb7334d,2025
43,"Robb, Nicholas",10/11/25,78.42332,-15.19446,-0.72409,Sweeper,Slider,,36:18.1,e104ffa0-a70d-11f0-942a-a51a1eb7334d,2025
44,"Frey, Chase",10/11/25,79.19854,5.77095,0.71035,Sweeper,Slider,,37:10.9,2380ea70-a70d-11f0-942a-a51a1eb7334d,2025
45,"Frey, Chase",10/11/25,77.6797,7.05146,-2.53622,Sweeper,Slider,,37:17.5,611fde50-a70c-11f0-942a-a51a1eb7334d,2025
46,"Frey, Chase",10/11/25,77.18349,6.34225,3.93445,Sweeper,Slider,,37:28.2,a2813bf0-a70c-11f0-942a-a51a1eb7334d,2025
47,"Frey, Chase",10/11/25,76.15095,7.53906,1.33764,Sweeper,Slider,,37:33.4,ac961b10-a70c-11f0-942a-a51a1eb7334d,2025
48,"Limas, Jacob",10/11/25,83.05114,-8.04024,1.65114,Slider,Slider,,38:28.9,70f3f9e0-a713-11f0-942a-a51a1eb7334d,2025
49,"Limas, Jacob",10/11/25,80.19765,-7.02811,1.01728,Sinker,Slider,,38:28.9,18e392b0-a713-11f0-942a-a51a1eb7334d,2025
