session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
6a9912fc-9522-4e45-a331-edcf70745e0d,530bb506-32b9-4929-a93f-2519b904b684,VideoClip,iPad,,iPhoneVideos,Plays/530bb506-32b9-4929-a93f-2519b904b684/iPhone/3c98771e-b63e-47ad-9ee3-6e1d5b759119.mov,kBJkTd6LD6UVJVKNa5w6lw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286852/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/530bb506-32b.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/530bb506-32b,2026-01-24T20:34:13Z
6a9912fc-9522-4e45-a331-edcf70745e0d,530bb506-32b9-4929-a93f-2519b904b684,VideoClip,iPad,,iPhoneVideos,Plays/530bb506-32b9-4929-a93f-2519b904b684/iPhone/ea96ffa6-391a-4055-924e-fcbed7706f04.mov,1k5Pzbwz4N53YaEmlbTwpQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286852/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/530bb506-32b.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/530bb506-32b,2026-01-24T20:34:13Z
6a9912fc-9522-4e45-a331-edcf70745e0d,5fb86c0a-cc99-42ec-90ab-af3f9b2c9d6a,VideoClip,iPad,,iPhoneVideos,Plays/5fb86c0a-cc99-42ec-90ab-af3f9b2c9d6a/iPhone/64794dcb-e788-4343-8917-4bacd544d79f.mov,t4PlHJNZDYsLk4TbHXyVOA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286854/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/5fb86c0a-cc9.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/5fb86c0a-cc9,2026-01-24T20:34:15Z
6a9912fc-9522-4e45-a331-edcf70745e0d,5fb86c0a-cc99-42ec-90ab-af3f9b2c9d6a,VideoClip,iPad,,iPhoneVideos,Plays/5fb86c0a-cc99-42ec-90ab-af3f9b2c9d6a/iPhone/b61fb3e2-a024-45ec-9c12-f5e328a33cb0.mov,EYU6apsuQssXhMgDnQAaTw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286854/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/5fb86c0a-cc9.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/5fb86c0a-cc9,2026-01-24T20:34:15Z
6a9912fc-9522-4e45-a331-edcf70745e0d,97b6e4fa-17ce-445c-98ed-d9e5d940a0d5,VideoClip,iPad,,iPhoneVideos,Plays/97b6e4fa-17ce-445c-98ed-d9e5d940a0d5/iPhone/354bc519-7d7d-4097-aed6-4e84a82e9d48.mov,sXQsmXIMvEfyJQTl//+1Og==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286855/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/97b6e4fa-17c.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/97b6e4fa-17c,2026-01-24T20:34:16Z
6a9912fc-9522-4e45-a331-edcf70745e0d,97b6e4fa-17ce-445c-98ed-d9e5d940a0d5,VideoClip3,iPad,,iPhoneVideos,Plays/97b6e4fa-17ce-445c-98ed-d9e5d940a0d5/iPhone/7f66c904-63df-41cf-8e90-a4517413b7b3.mov,HPHVS2+xIrLTvCTIA/G9vw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286857/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip3/97b6e4fa-17c.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip3/97b6e4fa-17c,2026-01-24T20:34:17Z
6a9912fc-9522-4e45-a331-edcf70745e0d,9b91234e-d148-4cec-9b1b-8631ff752694,VideoClip2,iPad,,iPhoneVideos,Plays/9b91234e-d148-4cec-9b1b-8631ff752694/iPhone/7863c00b-c534-4765-bb6d-94086581228f.mov,20HAY5qKQDEUKHloS7aO/w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286858/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip2/9b91234e-d14.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip2/9b91234e-d14,2026-01-24T20:34:19Z
6a9912fc-9522-4e45-a331-edcf70745e0d,9b91234e-d148-4cec-9b1b-8631ff752694,VideoClip2,iPad,,iPhoneVideos,Plays/9b91234e-d148-4cec-9b1b-8631ff752694/iPhone/e96b786b-ef40-4dfd-aac1-50bc7facbfbb.mov,2Mklf3Nzz6KIzPrjFQMVVA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286858/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip2/9b91234e-d14.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip2/9b91234e-d14,2026-01-24T20:34:19Z
6a9912fc-9522-4e45-a331-edcf70745e0d,ba045c54-563d-4fd0-9c2d-8a936accf9cc,VideoClip,iPad,,iPhoneVideos,Plays/ba045c54-563d-4fd0-9c2d-8a936accf9cc/iPhone/3c63a599-060a-4e36-866f-994239ed9210.mov,qvQ4Wilfu0FHfhrD1a4frQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286860/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/ba045c54-563.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/ba045c54-563,2026-01-24T20:34:20Z
6a9912fc-9522-4e45-a331-edcf70745e0d,ba045c54-563d-4fd0-9c2d-8a936accf9cc,VideoClip2,iPad,,iPhoneVideos,Plays/ba045c54-563d-4fd0-9c2d-8a936accf9cc/iPhone/8868f412-e1b5-496b-b4de-49fae63d04d1.mov,sAj5vAqK35eMBM1kX+yWGQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286861/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip2/ba045c54-563.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip2/ba045c54-563,2026-01-24T20:34:22Z
6a9912fc-9522-4e45-a331-edcf70745e0d,d927dec7-afb1-4779-afe2-9ba0e34171f1,VideoClip,iPad,,iPhoneVideos,Plays/d927dec7-afb1-4779-afe2-9ba0e34171f1/iPhone/03113582-f2a3-4578-89fa-02643fb0a84f.mov,NOeoiDxZ8bWZwEOhUaITsA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286862/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/d927dec7-afb.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/d927dec7-afb,2026-01-24T20:34:24Z
6a9912fc-9522-4e45-a331-edcf70745e0d,d927dec7-afb1-4779-afe2-9ba0e34171f1,VideoClip,iPad,,iPhoneVideos,Plays/d927dec7-afb1-4779-afe2-9ba0e34171f1/iPhone/96004fe3-7d66-44ca-9d93-9b5278a7fca4.mov,nI0x1uX9lLj16W4/RZLM8Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286862/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/d927dec7-afb.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/d927dec7-afb,2026-01-24T20:34:24Z
6a9912fc-9522-4e45-a331-edcf70745e0d,d99ae56c-0800-4c51-a9a1-23e85c69529d,VideoClip,iPad,,iPhoneVideos,Plays/d99ae56c-0800-4c51-a9a1-23e85c69529d/iPhone/38940849-5874-4ef2-8ea9-de7ba5c4b763.mov,LYbe1J0yvVqZf0g6e9rQAw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286864/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/d99ae56c-080.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/d99ae56c-080,2026-01-24T20:34:25Z
6a9912fc-9522-4e45-a331-edcf70745e0d,d99ae56c-0800-4c51-a9a1-23e85c69529d,VideoClip,iPad,,iPhoneVideos,Plays/d99ae56c-0800-4c51-a9a1-23e85c69529d/iPhone/4912d922-abf9-46dc-9988-370ef6dc950f.mov,Dkgjj6ch6Ct5fr2eztJs2g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286864/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/d99ae56c-080.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/d99ae56c-080,2026-01-24T20:34:25Z
6a9912fc-9522-4e45-a331-edcf70745e0d,f2791cbe-acf4-4688-a1fc-55958d73ee88,VideoClip,iPad,,iPhoneVideos,Plays/f2791cbe-acf4-4688-a1fc-55958d73ee88/iPhone/5bf61878-ab01-442e-8e8f-7ef676bf814b.mov,tQbO4xJ8yswep7oLfv0X0Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286865/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/f2791cbe-acf.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/f2791cbe-acf,2026-01-24T20:34:26Z
6a9912fc-9522-4e45-a331-edcf70745e0d,f2791cbe-acf4-4688-a1fc-55958d73ee88,VideoClip,iPad,,iPhoneVideos,Plays/f2791cbe-acf4-4688-a1fc-55958d73ee88/iPhone/fe9aff70-bad3-4b03-9190-3279a36a9716.mov,ceHPsTSOvSlNcmRb1lj17A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286865/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/f2791cbe-acf.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/f2791cbe-acf,2026-01-24T20:34:26Z
6a9912fc-9522-4e45-a331-edcf70745e0d,f323430c-5351-497d-9f31-d5d1a1f088d5,VideoClip3,iPad,,iPhoneVideos,Plays/f323430c-5351-497d-9f31-d5d1a1f088d5/iPhone/a27afead-01ed-47af-a001-93bdb189f6ca.mov,p+341AaSjkoc9M8uDLxS2A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286866/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip3/f323430c-535.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip3/f323430c-535,2026-01-24T20:34:28Z
6a9912fc-9522-4e45-a331-edcf70745e0d,f323430c-5351-497d-9f31-d5d1a1f088d5,VideoClip,iPad,,iPhoneVideos,Plays/f323430c-5351-497d-9f31-d5d1a1f088d5/iPhone/c20fe6bf-f90a-4270-bbfc-8fccdb8ab5ef.mov,g6V3DPuQHDL/UMhPa1b2NQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286868/trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/f323430c-535.mov,trackman/6a9912fc-9522-4e45-a331-edcf70745e0d/VideoClip/f323430c-535,2026-01-24T20:34:29Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,08831cce-9847-452f-bad3-f54d551cb1cb,VideoClip,iPad,,iPhoneVideos,Plays/08831cce-9847-452f-bad3-f54d551cb1cb/iPhone/eacc0a08-146b-4877-8b2a-4012c35676b1.mov,onUuf71lyvbEx5WEqP2ANg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286871/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/08831cce-984.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/08831cce-984,2026-01-24T20:34:32Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,08831cce-9847-452f-bad3-f54d551cb1cb,VideoClip,iPad,,iPhoneVideos,Plays/08831cce-9847-452f-bad3-f54d551cb1cb/iPhone/ebb9ad53-4d90-4930-9c59-425d42b9ea56.mov,fR6T8KRqQ9UYXf0Kf3sk0Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286871/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/08831cce-984.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/08831cce-984,2026-01-24T20:34:32Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,29f8d089-b0a7-4433-a498-f372ab594a52,VideoClip3,iPad,,iPhoneVideos,Plays/29f8d089-b0a7-4433-a498-f372ab594a52/iPhone/3b0bfcec-3c0e-4307-9937-ee382983cee2.mov,RfdHYgE7losSOr/G14Sf8g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286873/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/29f8d089-b0a.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/29f8d089-b0a,2026-01-24T20:34:34Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,29f8d089-b0a7-4433-a498-f372ab594a52,VideoClip,iPad,,iPhoneVideos,Plays/29f8d089-b0a7-4433-a498-f372ab594a52/iPhone/a7913751-3d78-48f1-b1c3-8d7f4650e446.mov,EAq10BdTjZT0uWoURf8DAg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286874/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/29f8d089-b0a.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/29f8d089-b0a,2026-01-24T20:34:35Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,36841db5-b733-4442-a0ea-4e71fd614384,VideoClip,iPad,,iPhoneVideos,Plays/36841db5-b733-4442-a0ea-4e71fd614384/iPhone/0e2c9b8d-1ef1-47f9-957f-067fc68f390f.mov,YWAPdaU5tZqWRW3tKLRWQQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286876/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/36841db5-b73.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/36841db5-b73,2026-01-24T20:34:37Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,36841db5-b733-4442-a0ea-4e71fd614384,VideoClip3,iPad,,iPhoneVideos,Plays/36841db5-b733-4442-a0ea-4e71fd614384/iPhone/3baa43ae-85a6-465a-b00b-441d3349a563.mov,amZRUpRkarm13ySIv1BPSQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286877/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/36841db5-b73.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/36841db5-b73,2026-01-24T20:34:38Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,5672a8b4-5328-4deb-aa9c-d46949f43f13,VideoClip3,iPad,,iPhoneVideos,Plays/5672a8b4-5328-4deb-aa9c-d46949f43f13/iPhone/0f78fa7c-6521-4e78-92c2-53724c3be78e.mov,GxiknVZe5PFGVMzebwcykw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286878/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/5672a8b4-532.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/5672a8b4-532,2026-01-24T20:34:39Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,5672a8b4-5328-4deb-aa9c-d46949f43f13,VideoClip2,iPad,,iPhoneVideos,Plays/5672a8b4-5328-4deb-aa9c-d46949f43f13/iPhone/e2938a2b-d1c8-41b3-b006-b204beb5025d.mov,29VvqSQYbySv/DoAHqoHXw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286880/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/5672a8b4-532.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/5672a8b4-532,2026-01-24T20:34:40Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,600b111b-7c03-4514-ba50-99320dd0ad67,VideoClip2,iPad,,iPhoneVideos,Plays/600b111b-7c03-4514-ba50-99320dd0ad67/iPhone/95605e6c-26ae-44be-aec6-422156063995.mov,BzsOCOGNorGOGBXCRVjDdA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286881/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/600b111b-7c0.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/600b111b-7c0,2026-01-24T20:34:41Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,600b111b-7c03-4514-ba50-99320dd0ad67,VideoClip2,iPad,,iPhoneVideos,Plays/600b111b-7c03-4514-ba50-99320dd0ad67/iPhone/f7c2e0fa-6937-4199-963b-30952b910660.mov,LUvu7EAtJAoX3ujmw+7/dg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286881/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/600b111b-7c0.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/600b111b-7c0,2026-01-24T20:34:42Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,823c7187-6c15-4a36-af91-088f3bc69698,VideoClip3,iPad,,iPhoneVideos,Plays/823c7187-6c15-4a36-af91-088f3bc69698/iPhone/2d85bc24-57b5-4a49-b633-65a94cf5e825.mov,k0YO3nT73UJeS+i7MaiL7w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286882/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/823c7187-6c1.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/823c7187-6c1,2026-01-24T20:34:43Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,823c7187-6c15-4a36-af91-088f3bc69698,VideoClip2,iPad,,iPhoneVideos,Plays/823c7187-6c15-4a36-af91-088f3bc69698/iPhone/3cc570f0-fddb-49c9-9c86-ac4281be677d.mov,ODDFbui/LHYjYHzgEoQoAA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286883/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/823c7187-6c1.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/823c7187-6c1,2026-01-24T20:34:44Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,85d19696-49f3-4b82-9ac8-9cd5979015ae,VideoClip,iPad,,iPhoneVideos,Plays/85d19696-49f3-4b82-9ac8-9cd5979015ae/iPhone/2d52cec5-c9a2-42db-9f2b-5675c0208f8d.mov,1PAPErGwNX3gdVvqjkU8BQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286885/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/85d19696-49f.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/85d19696-49f,2026-01-24T20:34:47Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,85d19696-49f3-4b82-9ac8-9cd5979015ae,VideoClip3,iPad,,iPhoneVideos,Plays/85d19696-49f3-4b82-9ac8-9cd5979015ae/iPhone/9fd78420-1020-43b9-a53d-4772a82c1ee5.mov,xdg9YfExD/erdTYu48oMPA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286887/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/85d19696-49f.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip3/85d19696-49f,2026-01-24T20:34:48Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,8f6acff5-5c9e-43e2-9d23-72d430cd83cd,VideoClip,iPad,,iPhoneVideos,Plays/8f6acff5-5c9e-43e2-9d23-72d430cd83cd/iPhone/5672ad65-cead-415c-be5f-de2aae03d371.mov,FZ8KtLelb0Ag7xJAB+xZAg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286888/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/8f6acff5-5c9.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip/8f6acff5-5c9,2026-01-24T20:34:49Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,8f6acff5-5c9e-43e2-9d23-72d430cd83cd,VideoClip2,iPad,,iPhoneVideos,Plays/8f6acff5-5c9e-43e2-9d23-72d430cd83cd/iPhone/8c812781-c9c2-4bf6-82a6-c03fc501b75e.mov,U1FQBiS773I6oCsbsKpb1Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286890/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/8f6acff5-5c9.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/8f6acff5-5c9,2026-01-24T20:34:51Z
1a4ed9a0-bf65-4151-a86a-849b1bcb758c,90cce1bc-1d5b-40e2-801f-ec53812ff2a3,VideoClip2,iPad,,iPhoneVideos,Plays/90cce1bc-1d5b-40e2-801f-ec53812ff2a3/iPhone/135d5ca0-93d4-4fb4-94eb-7c5c9bae053f.mov,tXbmmtmvi7gVmwnruq2rIA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286891/trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/90cce1bc-1d5.mov,trackman/1a4ed9a0-bf65-4151-a86a-849b1bcb758c/VideoClip2/90cce1bc-1d5,2026-01-24T20:34:52Z
