session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
878ebe94-97a2-4dd0-af7c-47bf8c8df6a3,8a5bb462-e373-4b57-8b26-6cfc8586ce48,VideoClip,,,EdgertronicVideos,Plays/8a5bb462-e373-4b57-8b26-6cfc8586ce48/Edgertronic/669de348-f104-4c20-85ab-bdf27903ad22.mov,g2MbEfy/zce8+dyOjZvweA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340428/trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/8a5bb462-e37.mp4,trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/8a5bb462-e37,2026-01-13T21:47:10Z
878ebe94-97a2-4dd0-af7c-47bf8c8df6a3,8fe6f445-c350-460b-8f7b-58bdd79daf89,VideoClip,,,EdgertronicVideos,Plays/8fe6f445-c350-460b-8f7b-58bdd79daf89/Edgertronic/302f4cb8-f215-429e-a016-dc0469e0f0ef.mov,qt+TkkRK/YTqgCyNTwsD1w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340430/trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/8fe6f445-c35.mp4,trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/8fe6f445-c35,2026-01-13T21:47:10Z
878ebe94-97a2-4dd0-af7c-47bf8c8df6a3,997458c8-cdec-4c2d-b4a5-9db83d918d87,VideoClip,,,EdgertronicVideos,Plays/997458c8-cdec-4c2d-b4a5-9db83d918d87/Edgertronic/897ec407-08ee-4b94-82e8-beb96deffd9b.mov,R0nHy+7X/L7Uv2XoMOZPfg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340432/trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/997458c8-cde.mp4,trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/997458c8-cde,2026-01-13T21:47:10Z
878ebe94-97a2-4dd0-af7c-47bf8c8df6a3,b1f39e53-28ad-450c-812c-512eb3530348,VideoClip,,,EdgertronicVideos,Plays/b1f39e53-28ad-450c-812c-512eb3530348/Edgertronic/33e681a4-56c8-47c7-a820-4a530853d83c.mov,9q/xGVakzrLyW7Z+8kdUhA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340434/trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/b1f39e53-28a.mp4,trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/b1f39e53-28a,2026-01-13T21:47:11Z
878ebe94-97a2-4dd0-af7c-47bf8c8df6a3,b33df09e-1d29-4b34-96c9-ae0e466cae03,VideoClip,,,EdgertronicVideos,Plays/b33df09e-1d29-4b34-96c9-ae0e466cae03/Edgertronic/ff66a1ea-2bf9-4551-b276-e25b5a721703.mov,IBjvRHtYdxNOULyw1tpJyQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340438/trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/b33df09e-1d2.mp4,trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/b33df09e-1d2,2026-01-13T21:47:11Z
878ebe94-97a2-4dd0-af7c-47bf8c8df6a3,b4b78904-cff2-4256-b186-f05abcc17f8e,VideoClip,,,EdgertronicVideos,Plays/b4b78904-cff2-4256-b186-f05abcc17f8e/Edgertronic/7c7251f3-46c6-4e5a-939e-c4984a6bb675.mov,dKz0QS5nCux7NxCk+3QBrA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340440/trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/b4b78904-cff.mp4,trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/b4b78904-cff,2026-01-13T21:47:11Z
878ebe94-97a2-4dd0-af7c-47bf8c8df6a3,d4ecb943-c9e6-452c-94e8-7dcbbd6c0bf6,VideoClip,,,EdgertronicVideos,Plays/d4ecb943-c9e6-452c-94e8-7dcbbd6c0bf6/Edgertronic/c2818331-9def-4063-9df7-8b5ea4c9c117.mov,F0vpkjH1GaQ4WxCeNXmhYQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340442/trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/d4ecb943-c9e.mp4,trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/d4ecb943-c9e,2026-01-13T21:47:11Z
878ebe94-97a2-4dd0-af7c-47bf8c8df6a3,dac4bc75-3c04-4a3e-bd08-c6b2ed678898,VideoClip,,,EdgertronicVideos,Plays/dac4bc75-3c04-4a3e-bd08-c6b2ed678898/Edgertronic/ff374cc7-693a-4ec4-ac35-2feb0deb6659.mov,j9J+rlJ+r/9i/h3f5rSHTQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340444/trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/dac4bc75-3c0.mp4,trackman/878ebe94-97a2-4dd0-af7c-47bf8c8df6a3/VideoClip/dac4bc75-3c0,2026-01-13T21:47:12Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,0b6a6bc1-db71-4ebe-bbfa-584266b03f9e,VideoClip,,,EdgertronicVideos,Plays/0b6a6bc1-db71-4ebe-bbfa-584266b03f9e/Edgertronic/1844333f-8fd1-40f8-86df-f57214f3a944.mov,VR0pkttRNj1Ina2eefHMDg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340834/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/0b6a6bc1-db7.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/0b6a6bc1-db7,2026-01-13T21:47:15Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,0cd57caf-d098-492b-8cf0-bdd34ff68542,VideoClip,,,EdgertronicVideos,Plays/0cd57caf-d098-492b-8cf0-bdd34ff68542/Edgertronic/63380a39-a0b4-4741-9cff-1214013bf5eb.mov,QOWhaZ5hltwa1KbwTkK83A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340836/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/0cd57caf-d09.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/0cd57caf-d09,2026-01-13T21:47:17Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,17f0c448-53df-4127-a38b-c78c9b214d94,VideoClip,,,EdgertronicVideos,Plays/17f0c448-53df-4127-a38b-c78c9b214d94/Edgertronic/2bc4b239-08c8-4e66-9f1c-c4079fd3b223.mov,yQ5MKyDBmTtwhhrxfW3wLg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340837/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/17f0c448-53d.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/17f0c448-53d,2026-01-13T21:47:19Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,1ea7db7e-f674-469e-a8bd-5cb5b77b1d14,VideoClip,,,EdgertronicVideos,Plays/1ea7db7e-f674-469e-a8bd-5cb5b77b1d14/Edgertronic/203f059a-4589-4371-95bb-82fbb0ba2923.mov,kcYLBNYac/LjBu7KiFQU7g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340839/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/1ea7db7e-f67.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/1ea7db7e-f67,2026-01-13T21:47:21Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,211e499a-4c90-4bc1-a9f2-e4bfe3d6141e,VideoClip,,,EdgertronicVideos,Plays/211e499a-4c90-4bc1-a9f2-e4bfe3d6141e/Edgertronic/fcd09319-17d0-4f27-b850-461336a6a96b.mov,DXlaCjZR8/wTce0HNzI9rw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340841/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/211e499a-4c9.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/211e499a-4c9,2026-01-13T21:47:24Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,2a8de55c-d63b-44e1-8491-fe06e4d0e7e0,VideoClip,,,EdgertronicVideos,Plays/2a8de55c-d63b-44e1-8491-fe06e4d0e7e0/Edgertronic/0ae9c1db-d3a7-4b81-92aa-a20b287ee5d1.mov,eanVYfcg2ytP2KcK+jnCrQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340844/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/2a8de55c-d63.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/2a8de55c-d63,2026-01-13T21:47:26Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,2ca5b51d-a21c-4240-ae7d-6474870124a8,VideoClip,,,EdgertronicVideos,Plays/2ca5b51d-a21c-4240-ae7d-6474870124a8/Edgertronic/341c355c-6648-4bee-b700-387f0d430e18.mov,2J/ZLXXiusBAVsaVrc7kwg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340846/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/2ca5b51d-a21.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/2ca5b51d-a21,2026-01-13T21:47:27Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,36803da4-a13b-4ecd-978d-718f21109e51,VideoClip,,,EdgertronicVideos,Plays/36803da4-a13b-4ecd-978d-718f21109e51/Edgertronic/a7df2b2f-6dc1-43a9-b4c3-c8979f14f835.mov,x9vBP2wne80GDNWsON84dQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340847/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/36803da4-a13.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/36803da4-a13,2026-01-13T21:47:29Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,3e0657f1-0da9-47d8-866a-4dadacb07b1b,VideoClip,,,EdgertronicVideos,Plays/3e0657f1-0da9-47d8-866a-4dadacb07b1b/Edgertronic/8b94fe71-8ea9-439a-9f1f-c9a33d894c95.mov,ot2ZLQT9nmY8w47h2VTXGA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340849/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/3e0657f1-0da.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/3e0657f1-0da,2026-01-13T21:47:30Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,6fb7538b-92ed-44dd-93a7-f85b26947042,VideoClip,,,EdgertronicVideos,Plays/6fb7538b-92ed-44dd-93a7-f85b26947042/Edgertronic/e3713937-2e42-4451-add6-c5c9520f5ef4.mov,qekUagJnPHUK3Y281TuYbw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340851/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/6fb7538b-92e.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/6fb7538b-92e,2026-01-13T21:47:32Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,71a00f6a-c12f-43bc-bf21-09a3a0c5a071,VideoClip,,,EdgertronicVideos,Plays/71a00f6a-c12f-43bc-bf21-09a3a0c5a071/Edgertronic/633fb1f2-3852-479c-8b87-1c6e00fa43b2.mov,t1c+9gZXQAJgIGdTWCEuaA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340852/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/71a00f6a-c12.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/71a00f6a-c12,2026-01-13T21:47:43Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,726bb0bb-d5fd-48d3-bac3-e6fde6ebad9b,VideoClip,,,EdgertronicVideos,Plays/726bb0bb-d5fd-48d3-bac3-e6fde6ebad9b/Edgertronic/346847bf-726c-43ee-a34f-66ac53cc5259.mov,aS3UWAJkmGzFiWbZRIL9LQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340864/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/726bb0bb-d5f.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/726bb0bb-d5f,2026-01-13T21:47:46Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,77d5d54d-16fc-424a-a30b-22b210cea09c,VideoClip,,,EdgertronicVideos,Plays/77d5d54d-16fc-424a-a30b-22b210cea09c/Edgertronic/7a1a6152-5c0c-4bd9-9d78-1b479d52e891.mov,QjlIY14PJ0ekxnFIyg16mA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340866/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/77d5d54d-16f.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/77d5d54d-16f,2026-01-13T21:47:48Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,7eaa762f-53e9-4953-8849-8e585c1bf2f6,VideoClip,,,EdgertronicVideos,Plays/7eaa762f-53e9-4953-8849-8e585c1bf2f6/Edgertronic/defd0d28-a54b-458d-9a3c-2bf415a9a4f0.mov,Co6vfRH3K3ucUbRS8NzTyw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340868/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/7eaa762f-53e.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/7eaa762f-53e,2026-01-13T21:47:52Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,85b2d010-9574-4e5b-9490-7b519ddacf0f,VideoClip,,,EdgertronicVideos,Plays/85b2d010-9574-4e5b-9490-7b519ddacf0f/Edgertronic/63258549-fbd4-41be-b39b-35bfb892ea0f.mov,nxxEdmaG3ZeS2/UH8J9geA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340872/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/85b2d010-957.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/85b2d010-957,2026-01-13T21:47:53Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,9c8e4afa-5731-44e6-8303-084ca9cdb1f0,VideoClip,,,EdgertronicVideos,Plays/9c8e4afa-5731-44e6-8303-084ca9cdb1f0/Edgertronic/1265cc84-92ea-4792-a5cd-43cb3cc0b764.mov,Px5LnLoayjtUi5S86gEzlg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340873/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/9c8e4afa-573.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/9c8e4afa-573,2026-01-13T21:47:55Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,a22880bb-4565-494f-b4ce-c0ee3f0d8ba9,VideoClip,,,EdgertronicVideos,Plays/a22880bb-4565-494f-b4ce-c0ee3f0d8ba9/Edgertronic/26c6d5a3-b9ea-4d89-a694-bee6a7f68aab.mov,vbPORn4WjWNGGaQ5FS5Lwg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340876/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/a22880bb-456.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/a22880bb-456,2026-01-13T21:48:06Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,c9351703-e856-4122-8555-c7c90d3cda96,VideoClip,,,EdgertronicVideos,Plays/c9351703-e856-4122-8555-c7c90d3cda96/Edgertronic/407a8819-f3ba-4800-b2e0-3ace490ae7b7.mov,7c5/kpcUsJTg7rl53hOIjQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340886/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/c9351703-e85.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/c9351703-e85,2026-01-13T21:48:07Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,d2325cac-4b79-48f4-b8ae-f1e617b73d2e,VideoClip,,,EdgertronicVideos,Plays/d2325cac-4b79-48f4-b8ae-f1e617b73d2e/Edgertronic/248e0361-9d79-466a-8740-617ace643b50.mov,C/fyg708gGAqEuvYQe3v7w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340887/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/d2325cac-4b7.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/d2325cac-4b7,2026-01-13T21:48:09Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,dfcb26b8-5258-401a-8a0e-8ab3e2a8288a,VideoClip,,,EdgertronicVideos,Plays/dfcb26b8-5258-401a-8a0e-8ab3e2a8288a/Edgertronic/afbfb227-63d1-4dc6-a9fc-9db242cea3a2.mov,JlMk7FM1mPAD6IUY/l7gkw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340889/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/dfcb26b8-525.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/dfcb26b8-525,2026-01-13T21:48:10Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,e39aee42-ddaf-411d-9772-88b0959d0c9b,VideoClip,,,EdgertronicVideos,Plays/e39aee42-ddaf-411d-9772-88b0959d0c9b/Edgertronic/e2d510fe-4c8f-4a5b-b661-8397149f9f45.mov,P9R8Uh69ot7kwyoPfcsxtA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340890/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/e39aee42-dda.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/e39aee42-dda,2026-01-13T21:48:12Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,fc1fc490-954c-4e7a-8a29-6f606ed40cf4,VideoClip,,,EdgertronicVideos,Plays/fc1fc490-954c-4e7a-8a29-6f606ed40cf4/Edgertronic/cd8a6f4e-cfae-472f-b602-f952028262d1.mov,hSMCoAVrqm1wMtDlAh93sQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340892/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/fc1fc490-954.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/fc1fc490-954,2026-01-13T21:48:13Z
4ab756b4-4dd2-4e56-883e-8e1a78e92da4,ffd88c13-4eaa-4c94-bce7-4b489fa7a800,VideoClip,,,EdgertronicVideos,Plays/ffd88c13-4eaa-4c94-bce7-4b489fa7a800/Edgertronic/3c69b952-a1b6-498c-b652-21b40fab5da5.mov,3TCwrY1ZqgocytjFVLDvTw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768340894/trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/ffd88c13-4ea.mp4,trackman/4ab756b4-4dd2-4e56-883e-8e1a78e92da4/VideoClip/ffd88c13-4ea,2026-01-13T21:48:15Z
