session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
837617d7-66c8-423d-acf9-2f680ce9c869,4b260b37-6663-4707-b486-c0a76a315466,VideoClip,,,EdgertronicVideos,Plays/4b260b37-6663-4707-b486-c0a76a315466/Edgertronic/c864d164-9583-4719-a249-227058e5d950.mov,72kd0XhVE6ygRuis0FhYhQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031877/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/4b260b37-666.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/4b260b37-666,2026-01-21T21:50:19Z
837617d7-66c8-423d-acf9-2f680ce9c869,51cd9b3d-a0e7-4e25-9de4-851cd013b50d,VideoClip,,,EdgertronicVideos,Plays/51cd9b3d-a0e7-4e25-9de4-851cd013b50d/Edgertronic/d67f5e35-46da-421b-9817-1aefe2d7628f.mov,a+coDtWaspqkH6DgzHpeWA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031879/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/51cd9b3d-a0e.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/51cd9b3d-a0e,2026-01-21T21:50:19Z
837617d7-66c8-423d-acf9-2f680ce9c869,56d41806-875d-406f-9379-fbd8bae7fa53,VideoClip,,,EdgertronicVideos,Plays/56d41806-875d-406f-9379-fbd8bae7fa53/Edgertronic/5002bf4c-73b7-4b42-af1c-e880e4c530a0.mov,fHmOQ3Ds19BIPtivMItizw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031882/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/56d41806-875.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/56d41806-875,2026-01-21T21:50:19Z
837617d7-66c8-423d-acf9-2f680ce9c869,5b22e1f2-e213-402f-b17b-cd3a68a75c44,VideoClip,,,EdgertronicVideos,Plays/5b22e1f2-e213-402f-b17b-cd3a68a75c44/Edgertronic/82d5c17a-93f5-429d-8405-5e9bca909c7b.mov,GIB0sMexIzu/v0wvCjrKpw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031884/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/5b22e1f2-e21.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/5b22e1f2-e21,2026-01-21T21:50:20Z
837617d7-66c8-423d-acf9-2f680ce9c869,5e2600d5-372d-4e9f-8c4a-9644c74c0652,VideoClip,,,EdgertronicVideos,Plays/5e2600d5-372d-4e9f-8c4a-9644c74c0652/Edgertronic/8fdc2cc7-a930-4004-a9a5-677f683a8e38.mov,dFOUrzbAjmUxfzEISocbzA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031887/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/5e2600d5-372.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/5e2600d5-372,2026-01-21T21:50:20Z
837617d7-66c8-423d-acf9-2f680ce9c869,67f4fecc-aa5d-40ea-b261-3286ab376a0e,VideoClip,,,EdgertronicVideos,Plays/67f4fecc-aa5d-40ea-b261-3286ab376a0e/Edgertronic/94ac03b2-fc7e-4fb8-8bbb-fd081d26505c.mov,rVT/+6b3GEZljCvamf600A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031889/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/67f4fecc-aa5.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/67f4fecc-aa5,2026-01-21T21:50:20Z
837617d7-66c8-423d-acf9-2f680ce9c869,7d5d5b83-de06-4c6c-a95c-660ce5d04453,VideoClip,,,EdgertronicVideos,Plays/7d5d5b83-de06-4c6c-a95c-660ce5d04453/Edgertronic/b239600e-0cd9-4882-814c-070bf1e95241.mov,j/MxfaD9xLHK0Vuc3Qx0Bw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031891/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/7d5d5b83-de0.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/7d5d5b83-de0,2026-01-21T21:50:20Z
837617d7-66c8-423d-acf9-2f680ce9c869,a4a82a3c-ddcd-4d19-9e32-d0e0e96b3235,VideoClip,,,EdgertronicVideos,Plays/a4a82a3c-ddcd-4d19-9e32-d0e0e96b3235/Edgertronic/37d7559d-8e89-4731-a98f-a3d01337c80f.mov,cVJ+ij2Ga1/MMd/LhDVeYw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031893/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/a4a82a3c-ddc.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/a4a82a3c-ddc,2026-01-21T21:50:20Z
837617d7-66c8-423d-acf9-2f680ce9c869,ab89c29b-ace4-4845-a7aa-7fbb982b09b0,VideoClip,,,EdgertronicVideos,Plays/ab89c29b-ace4-4845-a7aa-7fbb982b09b0/Edgertronic/0c2161ab-72f3-412c-b698-4b717aca088e.mov,QkfYlQrMrPtdwWbQ6aV8+Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031895/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/ab89c29b-ace.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/ab89c29b-ace,2026-01-21T21:50:20Z
837617d7-66c8-423d-acf9-2f680ce9c869,ac978df9-3bc4-4983-a347-f7e8edad6fc3,VideoClip,,,EdgertronicVideos,Plays/ac978df9-3bc4-4983-a347-f7e8edad6fc3/Edgertronic/d1e6bd5c-bef6-4072-85b6-42936eb3abb6.mov,Sy3g+eiwwSav6F4TeZPq+A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031897/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/ac978df9-3bc.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/ac978df9-3bc,2026-01-21T21:50:20Z
837617d7-66c8-423d-acf9-2f680ce9c869,afd70353-bd4e-4e7e-b659-42c0524b29bf,VideoClip,,,EdgertronicVideos,Plays/afd70353-bd4e-4e7e-b659-42c0524b29bf/Edgertronic/3a4e05fe-e4f2-43cf-a1e6-02a50f9e5fe2.mov,tw5dmopGGmthmnH6Y8IRJA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031900/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/afd70353-bd4.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/afd70353-bd4,2026-01-21T21:50:21Z
837617d7-66c8-423d-acf9-2f680ce9c869,cfb1a1a5-aaf0-4688-9d96-9b6a26691acd,VideoClip,,,EdgertronicVideos,Plays/cfb1a1a5-aaf0-4688-9d96-9b6a26691acd/Edgertronic/e8963e14-f315-4e08-9365-bf0ad78d90e7.mov,KMUZltWNYjkOZ2s+CZww/g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031902/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/cfb1a1a5-aaf.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/cfb1a1a5-aaf,2026-01-21T21:50:21Z
837617d7-66c8-423d-acf9-2f680ce9c869,d7a6d0bd-4a9b-4a3a-9c26-2d9223825a6a,VideoClip,,,EdgertronicVideos,Plays/d7a6d0bd-4a9b-4a3a-9c26-2d9223825a6a/Edgertronic/0c75ab23-e0df-45be-be8a-6c9c2457a142.mov,KI94k0OGOMJ6NpPyfJXq0A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031904/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/d7a6d0bd-4a9.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/d7a6d0bd-4a9,2026-01-21T21:50:21Z
837617d7-66c8-423d-acf9-2f680ce9c869,daa37ead-23c5-4d39-81aa-c09f44a76b49,VideoClip,,,EdgertronicVideos,Plays/daa37ead-23c5-4d39-81aa-c09f44a76b49/Edgertronic/720cc15f-a253-405f-8399-fae23119074d.mov,s8echQW9RF/8dcbyDLlt2Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031906/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/daa37ead-23c.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/daa37ead-23c,2026-01-21T21:50:21Z
837617d7-66c8-423d-acf9-2f680ce9c869,e9b29834-df2d-4783-80ea-8171becc09f5,VideoClip,,,EdgertronicVideos,Plays/e9b29834-df2d-4783-80ea-8171becc09f5/Edgertronic/ced167f6-6ce2-45ef-a5e2-ba2430d1dcc1.mov,WowNMcYAspr8V3TdxYiFew==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031907/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/e9b29834-df2.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/e9b29834-df2,2026-01-21T21:50:22Z
837617d7-66c8-423d-acf9-2f680ce9c869,ef40e777-c772-4ac2-9c6c-1d381a144f63,VideoClip,,,EdgertronicVideos,Plays/ef40e777-c772-4ac2-9c6c-1d381a144f63/Edgertronic/b3eb21b4-183a-47d9-8244-5e3cdf24d1fb.mov,OpMNdpVgDP8+Lffjx5o5qQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031909/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/ef40e777-c77.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/ef40e777-c77,2026-01-21T21:50:22Z
837617d7-66c8-423d-acf9-2f680ce9c869,f073672f-d866-4823-9271-002938a9196c,VideoClip,,,EdgertronicVideos,Plays/f073672f-d866-4823-9271-002938a9196c/Edgertronic/c6573fcb-d19e-4a5b-b5fa-928691742c27.mov,Xz+X19v1Qk5CnmMHZwZKyA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031911/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/f073672f-d86.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/f073672f-d86,2026-01-21T21:50:22Z
837617d7-66c8-423d-acf9-2f680ce9c869,f3707a75-c1b0-49f6-83ad-ca9d5fd330fd,VideoClip,,,EdgertronicVideos,Plays/f3707a75-c1b0-49f6-83ad-ca9d5fd330fd/Edgertronic/3494dc1a-e497-4dce-a509-2829718c63f0.mov,xJuPJlDHM1ZSkS2arXPL8Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031913/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/f3707a75-c1b.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/f3707a75-c1b,2026-01-21T21:50:22Z
837617d7-66c8-423d-acf9-2f680ce9c869,f7b1d07f-73ae-4809-beac-484ee6c38c89,VideoClip,,,EdgertronicVideos,Plays/f7b1d07f-73ae-4809-beac-484ee6c38c89/Edgertronic/90febe76-ff6d-4d68-987e-89592a08d8e6.mov,GItqNspLLg75JMg2xOaypw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031921/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/f7b1d07f-73a.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/f7b1d07f-73a,2026-01-21T21:50:23Z
